feature_preset,feature
regime_core,spy_ret_5d
regime_core,spy_ret_20d
regime_core,spy_vol_20d
regime_core,spy_drawdown_60d
regime_core,tlt_ret_20d
regime_core,gld_ret_20d
regime_core,vix_level
regime_core,vix_change_5d
regime_core,tnx_level
regime_core,tnx_change_5d
regime_core,nfci_level
regime_core,dff_level
regime_core,t10y3m_level
regime_core,cpi_yoy
regime_core,unrate_level
