candidate,scaler_mode,scaler_window,pca_components,pca_explained_variance,k,jump_penalty,silhouette,inertia,jumps,min_duration_weeks,average_duration_weeks,max_duration_weeks,run_count,first_two_year_jumps,late_two_year_jumps,covid_jumps,inflation_2022_jumps,covid_regimes,inflation_2022_regimes,max_vix_week,max_vix_regime
global,global,,6,0.5611103390517252,10,0.0,0.17401287013125796,6040.83956628802,270,1,2.1365313653136533,13,271,52,35,5,19,R0: Calm / risk-on; R1: Defensive rotation; R7: Defensive rotation; R9: Stress / risk-off; R5: Inflation hedge / mixed; R8: Transition / mixed,R4: Growth / trend; R7: Defensive rotation; R6: Inflation hedge / mixed; R2: Growth / trend,2020-03-20,R9: Stress / risk-off
rolling_z_26w,rolling_z,26,6,0.49362460733183755,10,0.0,0.14403406501148064,10990.049643832564,235,1,2.4533898305084745,13,236,44,42,3,22,R2: Growth / trend; R9: Stress / risk-off; R7: Defensive rotation; R6: Transition / mixed,R8: Inflation hedge / mixed; R7: Defensive rotation; R4: Inflation hedge / mixed; R5: Growth / trend; R3: Growth / trend; R2: Growth / trend; R1: Growth / trend; R0: Calm / risk-on,2020-03-20,R9: Stress / risk-off
rolling_z_52w,rolling_z,52,6,0.520960257571473,10,0.0,0.18073907738994602,9900.441094921282,183,1,3.1467391304347827,25,184,46,25,3,10,R4: Growth / trend; R5: Defensive rotation; R9: Stress / risk-off; R7: Transition / mixed,R8: Inflation hedge / mixed; R3: Growth / trend; R6: Defensive rotation; R2: Growth / trend,2020-03-20,R9: Stress / risk-off
rolling_robust_26w,rolling_robust,26,6,0.5063745581080012,10,0.0,0.1514206890515846,16441.796238550687,188,1,3.0634920634920637,18,189,38,33,2,8,R0: Calm / risk-on; R9: Stress / risk-off; R8: Transition / mixed,R7: Inflation hedge / mixed; R6: Defensive rotation; R1: Growth / trend; R4: Growth / trend; R0: Calm / risk-on,2020-03-20,R9: Stress / risk-off
rolling_robust_52w,rolling_robust,52,6,0.539383616451501,10,0.0,0.1810585098478653,14755.427662653778,186,1,3.0962566844919786,25,187,40,29,3,14,R1: Growth / trend; R6: Defensive rotation; R9: Stress / risk-off; R8: Transition / mixed,R5: Growth / trend; R7: Inflation hedge / mixed; R6: Defensive rotation; R3: Growth / trend; R2: Growth / trend,2020-03-20,R9: Stress / risk-off
