candidate,scaler_mode,scaler_window,pca_components,pca_explained_variance,k,jump_penalty,silhouette,inertia,jumps,min_duration_weeks,average_duration_weeks,max_duration_weeks,run_count,first_two_year_jumps,late_two_year_jumps,covid_jumps,inflation_2022_jumps,covid_regimes,inflation_2022_regimes,max_vix_week,max_vix_regime
global,global,,6,0.5611103390517252,3,8.0,0.2923838818416574,11859.136363084528,3,5,144.75,291,4,0,0,2,0,R0: Calm / risk-on; R2: Stress / risk-off,R1: Inflation hedge / mixed,2020-03-20,R2: Stress / risk-off
rolling_z_26w,rolling_z,26,6,0.49362460733183755,3,8.0,0.17003908434445994,17643.288417247,69,1,8.271428571428572,41,70,15,13,2,7,R0: Calm / risk-on; R2: Stress / risk-off,R1: Transition / mixed; R2: Stress / risk-off; R0: Calm / risk-on,2020-03-20,R2: Stress / risk-off
rolling_z_52w,rolling_z,52,6,0.520960257571473,3,8.0,0.1379980353079476,17450.1023380365,49,1,11.58,47,50,12,8,2,8,R1: Growth / trend; R2: Stress / risk-off,R0: Calm / risk-on; R2: Stress / risk-off; R1: Growth / trend,2020-03-20,R2: Stress / risk-off
rolling_robust_26w,rolling_robust,26,6,0.5063745581080012,3,8.0,0.1570332288718583,27202.391597393147,75,1,7.618421052631579,41,76,16,15,2,9,R0: Calm / risk-on; R2: Stress / risk-off,R1: Growth / trend; R2: Stress / risk-off; R0: Calm / risk-on,2020-03-20,R2: Stress / risk-off
rolling_robust_52w,rolling_robust,52,6,0.539383616451501,3,8.0,0.1872603429907889,26390.722677440222,46,1,12.319148936170214,55,47,14,10,2,3,R0: Calm / risk-on; R2: Stress / risk-off; R1: Growth / trend,R2: Stress / risk-off; R0: Calm / risk-on,2020-03-20,R2: Stress / risk-off
