candidate,scaler_mode,scaler_window,pca_components,pca_explained_variance,k,jump_penalty,silhouette,inertia,jumps,min_duration_weeks,average_duration_weeks,max_duration_weeks,run_count,first_two_year_jumps,late_two_year_jumps,covid_jumps,inflation_2022_jumps,covid_regimes,inflation_2022_regimes,max_vix_week,max_vix_regime
global,global,,6,0.5611103390517252,4,0.0,0.31533660053636575,10100.621933033206,7,1,72.375,291,8,0,0,3,2,R0: Calm / risk-on; R3: Stress / risk-off; R2: Transition / mixed,R1: Inflation hedge / mixed; R0: Calm / risk-on,2020-03-20,R3: Stress / risk-off
rolling_z_26w,rolling_z,26,6,0.49362460733183755,4,0.0,0.13169316197460948,15897.839253373983,200,1,2.8805970149253732,21,201,40,25,2,14,R0: Calm / risk-on; R3: Stress / risk-off; R1: Growth / trend,R2: Transition / mixed; R3: Stress / risk-off; R1: Growth / trend; R0: Calm / risk-on,2020-03-20,R3: Stress / risk-off
rolling_z_52w,rolling_z,52,6,0.520960257571473,4,0.0,0.1589135605712533,15560.29996576928,96,1,5.969072164948454,47,97,27,19,2,8,R1: Growth / trend; R3: Stress / risk-off,R2: Inflation hedge / mixed; R3: Stress / risk-off; R1: Growth / trend; R0: Calm / risk-on,2020-03-20,R3: Stress / risk-off
rolling_robust_26w,rolling_robust,26,6,0.5063745581080012,4,0.0,0.18430032465121965,24208.314313886076,156,1,3.6878980891719744,27,157,28,26,2,13,R0: Calm / risk-on; R3: Stress / risk-off; R2: Transition / mixed,R1: Transition / mixed; R3: Stress / risk-off; R0: Calm / risk-on,2020-03-20,R3: Stress / risk-off
rolling_robust_52w,rolling_robust,52,6,0.539383616451501,4,0.0,0.1855597901846379,23159.058918867344,86,1,6.655172413793103,37,87,14,15,2,11,R0: Calm / risk-on; R2: Defensive rotation; R3: Stress / risk-off,R1: Growth / trend; R2: Defensive rotation; R0: Calm / risk-on,2020-03-20,R2: Defensive rotation
