stage,trial_id,candidate_id,algorithm,seed,timesteps,train_steps,params_json,model_path,error,validation_weeks,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_annualized_excess_return,validation_sharpe_ratio,validation_sortino_ratio,validation_max_drawdown,validation_calmar_ratio,validation_average_turnover,validation_total_transaction_cost,validation_win_rate,validation_mean_reward
stage1,stage1_ppo_000_seed7,ppo_000,ppo,7,5000,6144,"{""batch_size"": 512, ""clip_range"": 0.2, ""ent_coef"": 0.005, ""gae_lambda"": 0.95, ""gamma"": 0.99, ""learning_rate"": 0.0003, ""n_epochs"": 10, ""n_steps"": 2048}",,,104.0,0.041020250691060856,0.02030399915469361,0.13336562858887474,-0.004925206369084393,-0.036976342253441645,-0.04869848460550525,-0.18563882331899673,0.10937366867384074,0.16538461538461538,0.0172,0.6346153846153846,-0.00016761551356253823
stage1,stage1_a2c_000_seed7,a2c_000,a2c,7,5000,5120,"{""ent_coef"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.0005, ""n_steps"": 256, ""vf_coef"": 0.5}",,,104.0,-0.147495924567424,-0.0766885274011938,0.17765227774655656,-0.09791640171034922,-0.5522350366981346,-0.9708219721169614,-0.2677792626774387,-0.28638710344636065,0.20769230769230768,0.0216,0.4423076923076923,-0.0023728362835542458
stage1,stage1_attention_dqn_000_seed7,attention_dqn_000,attention_dqn,7,5000,5000,"{""batch_size"": 256, ""buffer_capacity"": 250000, ""epsilon_decay"": 3000, ""epsilon_end"": 0.05, ""gamma"": 0.99, ""learning_rate"": 0.0001, ""target_update_freq"": 500}",,,104.0,-0.19635041097085804,-0.10353494823883846,0.1501095585100496,-0.1318196985359701,-0.881497934061476,-1.5009733819845583,-0.3171452832677122,-0.32645905110763196,0.37115384615384617,0.038599999999999995,0.4519230769230769,-0.0028559018341857553
stage2,stage2_ppo_000_seed7,ppo_000,ppo,7,20000,20480,"{""batch_size"": 512, ""clip_range"": 0.2, ""ent_coef"": 0.005, ""gae_lambda"": 0.95, ""gamma"": 0.99, ""learning_rate"": 0.0003, ""n_epochs"": 10, ""n_steps"": 2048}",,,104.0,-0.06658345640105545,-0.03386515247666144,0.16862537881592518,-0.05416948095228864,-0.32148032433527113,-0.6137088934034571,-0.2360788962445889,-0.14344845310347243,0.32307692307692304,0.033600000000000005,0.46153846153846156,-0.0014399978915916856
stage2,stage2_a2c_000_seed7,a2c_000,a2c,7,20000,20224,"{""ent_coef"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.0005, ""n_steps"": 256, ""vf_coef"": 0.5}",,,104.0,-0.13027468109709117,-0.06740935083879973,0.1823038131281138,-0.08709288161444159,-0.4786470880267032,-0.8588953873014014,-0.2561397552145648,-0.26317410502064326,0.10576923076923077,0.011,0.4519230769230769,-0.002177325264782196
stage2,stage2_attention_dqn_000_seed7,attention_dqn_000,attention_dqn,7,20000,20000,"{""batch_size"": 256, ""buffer_capacity"": 250000, ""epsilon_decay"": 3000, ""epsilon_end"": 0.05, ""gamma"": 0.99, ""learning_rate"": 0.0001, ""target_update_freq"": 500}",,,104.0,-0.017379977147565118,-0.008728078248740667,0.1463772569762773,-0.03191058750582557,-0.2188355272736283,-0.30734058506864764,-0.24627259196141005,-0.03544072110999799,0.21346153846153848,0.0222,0.5192307692307693,-0.0009228904999482283
stage3,stage3_attention_dqn_000_seed7,attention_dqn_000,attention_dqn,7,50000,50000,"{""batch_size"": 256, ""buffer_capacity"": 250000, ""epsilon_decay"": 3000, ""epsilon_end"": 0.05, ""gamma"": 0.99, ""learning_rate"": 0.0001, ""target_update_freq"": 500}",output/jump_rl_models/checkpoints/stage3_attention_dqn_000_seed7.pt,,104.0,0.03237338359346942,0.016057765874297747,0.12776066573754885,-0.009809473851300592,-0.07670249420619676,-0.10336059108253146,-0.17561784769167932,0.09143584257158935,0.25,0.026,0.5961538461538461,-0.0003469725212143527
stage3,stage3_ppo_000_seed7,ppo_000,ppo,7,50000,51200,"{""batch_size"": 512, ""clip_range"": 0.2, ""ent_coef"": 0.005, ""gae_lambda"": 0.95, ""gamma"": 0.99, ""learning_rate"": 0.0003, ""n_epochs"": 10, ""n_steps"": 2048}",output/jump_rl_models/checkpoints/stage3_ppo_000_seed7.zip,,104.0,-0.015626290172007118,-0.007843908536568578,0.1746905495919154,-0.026564507505699376,-0.15226761755910057,-0.27256649763565316,-0.2551260361846628,-0.030745229510370623,0.22115384615384615,0.023,0.4807692307692308,-0.0009425467221362044
stage3,stage3_a2c_000_seed7,a2c_000,a2c,7,50000,50176,"{""ent_coef"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.0005, ""n_steps"": 256, ""vf_coef"": 0.5}",output/jump_rl_models/checkpoints/stage3_a2c_000_seed7.zip,,104.0,-0.1566922883749332,-0.0816821293119322,0.1730001341052133,-0.10414271766088272,-0.6028526508474173,-1.0635791142986564,-0.26409459229019006,-0.30929118466075584,0.17980769230769234,0.0187,0.4230769230769231,-0.002461255964377005
